method,model,features_set,split_type,graph_mode,in_channels,round,n_labeled,n_licit,n_illicit,best_val_f1,best_test_f1,auprc_val,best_epoch,stop_epoch,final_lr,best_threshold,total_time_sec,mean_epoch_time_sec
entropy,AL-GCN,local,temporal,dag,94,1,20,10,10,0.3283,0.1784,0.096,1,1,0.02,0.8,0.74,0.37
entropy,AL-GCN,local,temporal,dag,94,2,30,19,11,0.3646,0.1835,0.1034,1,1,0.02,0.9,0.68,0.34
entropy,AL-GCN,local,temporal,dag,94,3,40,28,12,0.4065,0.1898,0.1095,1,1,0.02,0.8,0.71,0.35
random,AL-GCN,local,temporal,dag,94,1,20,10,10,0.3283,0.1784,0.096,1,1,0.02,0.8,0.72,0.36
random,AL-GCN,local,temporal,dag,94,2,30,18,12,0.3392,0.1942,0.1016,1,1,0.02,0.8,0.74,0.37
random,AL-GCN,local,temporal,dag,94,3,40,28,12,0.3492,0.174,0.0971,1,1,0.02,0.7,0.74,0.37
umcs,AL-GCN,local,temporal,dag,94,1,20,10,10,0.3283,0.1784,0.096,1,1,0.02,0.8,0.76,0.38
umcs,AL-GCN,local,temporal,dag,94,2,30,19,11,0.3646,0.1835,0.1034,1,1,0.02,0.9,0.77,0.38
umcs,AL-GCN,local,temporal,dag,94,3,40,28,12,0.3985,0.1869,0.1097,1,1,0.02,0.75,0.68,0.34
sequential,AL-GCN,local,temporal,dag,94,1,20,10,10,0.3283,0.1784,0.096,1,1,0.02,0.8,0.71,0.36
sequential,AL-GCN,local,temporal,dag,94,2,30,18,12,0.3413,0.1903,0.1028,1,1,0.02,0.85,0.77,0.38
sequential,AL-GCN,local,temporal,dag,94,3,40,27,13,0.3737,0.1877,0.114,1,1,0.02,0.8,0.71,0.36
entropy,AL-MLP,local,temporal,dag,94,1,20,10,10,0.6783,0.3425,0.2114,0,1,0.05,0.5,1.11,0.55
entropy,AL-MLP,local,temporal,dag,94,2,30,17,13,0.6676,0.409,0.2452,0,1,0.05,0.3,1.19,0.59
entropy,AL-MLP,local,temporal,dag,94,3,40,27,13,0.3949,0.1622,0.0598,0,1,0.05,0.1,1.22,0.61
random,AL-MLP,local,temporal,dag,94,1,20,10,10,0.6783,0.3425,0.2114,0,1,0.05,0.5,1.13,0.57
random,AL-MLP,local,temporal,dag,94,2,30,18,12,0.7572,0.488,0.2506,0,1,0.05,0.25,1.13,0.56
random,AL-MLP,local,temporal,dag,94,3,40,28,12,0.5373,0.2747,0.1278,1,1,0.05,0.8,1.28,0.64
umcs,AL-MLP,local,temporal,dag,94,1,20,10,10,0.6783,0.3425,0.2114,0,1,0.05,0.5,1.17,0.58
umcs,AL-MLP,local,temporal,dag,94,2,30,17,13,0.6676,0.409,0.2452,0,1,0.05,0.3,1.12,0.56
umcs,AL-MLP,local,temporal,dag,94,3,40,27,13,0.3949,0.1622,0.0598,0,1,0.05,0.1,1.14,0.57
sequential,AL-MLP,local,temporal,dag,94,1,20,10,10,0.6783,0.3425,0.2114,0,1,0.05,0.5,1.23,0.62
sequential,AL-MLP,local,temporal,dag,94,2,30,19,11,0.6113,0.3531,0.145,0,1,0.05,0.2,1.17,0.58
sequential,AL-MLP,local,temporal,dag,94,3,40,29,11,0.475,0.1951,0.0752,0,1,0.05,0.1,1.2,0.6
